category,premium,52KH,share,30avg,jk,last_price,myprice,setlow,range,cname,disct,52KL,SID,current_price,volumn
FD,-0.13%,2.826,5000,4.33万,2.510,2.560,2.647,1.942,50.93,申万量化,,2.184,SZ163110,￥2.511,28.51亿
ZQ,-0.21%,1.449,18100,18.51万,1.393,1.396,1.449,1.376,24.66,广发聚利,,1.376,SZ162712,￥1.394,12.47亿
ZQ,-4.12%,1.121,7300,51.72万,1.003,1.043,1.032,0.996,15.49,诺安纯债,,0.979,SZ163210,￥1.001,3.50亿
ZQ,-3.22%,1.020,13200,133.37万,0.961,0.973,0.991,0.968,15.71,富国天锋,,0.950,SZ161019,￥0.961,4.17亿
ZQ,-0.10%,1.107,10300,1889.57万,1.034,1.074,1.077,1.049,3.9,富国天丰,,1.030,SZ161010,￥1.033,8.23亿
ZQ,-3.17%,1.198,6400,5.23万,0.977,1.002,1.033,0.967,4.33,安丰18,,0.967,SZ160515,￥0.977,126.85亿
ZQ,-0.20%,1.049,7700,-,0.983,1.009,1.01,0.98,57.05,天利同弘,,0.900,SZ164210,￥0.985,5.82亿
ZQ,-1.17%,1.080,11400,84.01万,1.000,1.009,1.037,1.013,50.0,民生增利,,0.920,SZ166902,￥1.000,16.14亿
