category,premium,52KH,52KL,30avg,jk,last_price,myprice,setlow,range,cname,disct,SID,current_price,volumn
FD,0.08%,2.999,1.12,4.33万,2.669,2.703,2.665,1.942,82.38,申万量化,,SZ163110,￥2.668,21.21亿
ZQ,0.14%,1.67,1.103,18.51万,1.394,1.396,1.449,1.376,51.68,广发聚利,,SZ162712,￥1.396,21.47亿
ZQ,-1.15%,1.338,0.892,51.72万,1.031,1.034,1.033,0.996,31.61,诺安纯债,,SZ163210,￥1.033,3.61亿
